author,orcid,affiliation,affiliation_type,country,paper_title,paper_year,paper_doi,paper_venue,author_position,topic_query,n_relevant_papers,industry_flag,score
Guangwei Weng,,Guizhou University,academic,CN,Battery-like asymmetric supercapacitors from vertically aligned Ni5P4/Ni2P nanosheets coated conductive diamond: Design and demonstrator,2026,https://doi.org/10.1016/j.est.2026.123764,Journal of Energy Storage,middle,diamond thermal conductivity substrate,1,0,16
Guibin Liu,,Nanjing University of Posts and Telecommunications,academic,CN,Research on Intelligent Thermal Optimization for Chiplet-Based Heterogeneously Integrated AI Chip Embedded with Leaf-Vein-Inspired Fractal Microchannels,2026,https://doi.org/10.3390/ma19040679,Materials,middle,chiplet package thermal,1,0,16
Guodong Zhang,,Taiwan Semiconductor Manufacturing Company (China),industry,CN,"Microscopic Mechanism of Glass Surface Activation, Annealing and Etching on Glass–Ti/Cu Interfacial Adhesion",2026,https://doi.org/10.3390/mi17070836,Micromachines,middle,chiplet package thermal,1,1,16
Guoliang Ma,0009-0008-9535-1976,Wuhan University,academic,CN,Investigation of N-polar GaN-diamond heterogeneous integration enabled by in-situ sputtered aluminum nitride interlayer,2026,https://doi.org/10.1016/j.diamond.2026.113310,Diamond and Related Materials,middle,diamond thermal conductivity substrate,1,0,16
Guoling Peng,,Central South University,academic,CN,Synergistic optimization of plasma uniformity and active species density in MPCVD systems: A study based on multiphysics simulation and response surface methodology,2026,https://doi.org/10.1016/j.vacuum.2026.115568,Vacuum,middle,single crystal diamond MPCVD,1,0,16
Guoshang Zhang,,Henan Academy of Sciences,academic,CN,Effect of carbide interface layer construction on the interface structure and thermal conductivity of diamond/copper composites,2026,https://doi.org/10.1016/j.ijrmhm.2026.107849,International Journal of Refractory Metals and Hard Materials,middle,copper diamond composite,1,0,16
Gyumin Kim,,Ulsan National Institute of Science and Technology,academic,KR,"Advances and Future Challenges in Monolithic 3D Integrated Logic, Power, and Optoelectronics Technologies for Tightly Interconnected Intelligent Systems",2026,https://doi.org/10.1021/acsnano.5c15601,ACS Nano,middle,laser diode thermal management,1,0,16
Gábor Farkas,0000-0002-9537-9695,Siemens (Germany),industry,DE,Improved Thermal Transient Testing of Wide Bandgap Devices with Extremely Low Channel Resistance,2026,https://doi.org/10.3390/en19112678,Energies,middle,wide bandgap power device packaging,1,1,16
H Zhang,,Advanced Optical Systems (United States),industry,US,Synergistic optimization of plasma uniformity and active species density in MPCVD systems: A study based on multiphysics simulation and response surface methodology,2026,https://doi.org/10.1016/j.vacuum.2026.115568,Vacuum,middle,single crystal diamond MPCVD,1,1,16
H. Yu,,University of Jinan,academic,CN,Tremella‐Inspired Wrinkled 1T‐MoS <sub>2</sub> @BN for Efficient Thermal Management and Microwave Absorption,2026,https://doi.org/10.1002/adfm.75355,Advanced Functional Materials,middle,near-junction thermal management,1,0,16
Haiding Sun,,University of Science and Technology of China,academic,CN,Rapid Forecast of Device Transient Temperature Response at Wafer Level Through Transducer-Less Thermoreflectance Technique,2026,https://doi.org/10.1109/ted.2026.3669874,IEEE Transactions on Electron Devices,middle,GaN HEMT thermal management,1,0,16
Hanggyo Jung,0000-0002-6009-5254,Ulsan National Institute of Science and Technology,academic,KR,"Advances and Future Challenges in Monolithic 3D Integrated Logic, Power, and Optoelectronics Technologies for Tightly Interconnected Intelligent Systems",2026,https://doi.org/10.1021/acsnano.5c15601,ACS Nano,middle,laser diode thermal management,1,0,16
Hao Lu,,Xidian University,academic,CN,Record- low thermal boundary resistance of GaN-on-diamond structure with ultra-high bonding rate via surface reconstruction bonding technique,2026,https://doi.org/10.1016/j.jallcom.2026.186906,Journal of Alloys and Compounds,middle,GaN diamond thermal,1,0,16
Hao Zhang,0000-0002-5765-940X,Taiwan Semiconductor Manufacturing Company (China),industry,CN,Towards power device packaging: Development of Cu-Au 10min direct bonding to replace sintered Ag paste using high interface density surface activation layers,2026,https://doi.org/10.1016/j.msea.2026.149812,Materials Science and Engineering A,middle,wide bandgap power device packaging,1,1,16
Haochen Zhang,,University of Science and Technology of China,academic,CN,Rapid Forecast of Device Transient Temperature Response at Wafer Level Through Transducer-Less Thermoreflectance Technique,2026,https://doi.org/10.1109/ted.2026.3669874,IEEE Transactions on Electron Devices,middle,GaN HEMT thermal management,1,0,16
Haochen Zhang,,Wind Power Engineering (Japan),industry,JP,High-efficiency power electronic devices based on wide-bandgap semiconductor materials,2026,https://doi.org/10.1007/s43236-026-01335-y,Journal of Power Electronics,middle,wide bandgap power device packaging,1,1,16
Haolun Sun,0009-0003-1237-2979,Xidian University,academic,CN,Record- low thermal boundary resistance of GaN-on-diamond structure with ultra-high bonding rate via surface reconstruction bonding technique,2026,https://doi.org/10.1016/j.jallcom.2026.186906,Journal of Alloys and Compounds,middle,GaN diamond thermal,1,0,16
Haomeng Ma,,Tiangong University,academic,CN,Bicyclic Structure–Induced Crystallization Suppression in Bio‐Based Long‐Chain Polyamide Toward Simultaneous Toughening and High Optical Transparency,2026,https://doi.org/10.1002/pola.70205,Journal of Polymer Science,middle,co-packaged optics thermal,1,0,16
Haonan Zhang,0000-0001-9470-5308,Harbin Institute of Technology,academic,CN,Modeling optimization and experimental verification of inch-scale heteroepitaxial single-crystal diamond nucleation with 915 MHz MPCVD,2026,https://doi.org/10.1016/j.vacuum.2026.115618,Vacuum,middle,single crystal diamond MPCVD,1,0,16
Haoran Wu,,Henan Academy of Sciences,academic,CN,Effect of carbide interface layer construction on the interface structure and thermal conductivity of diamond/copper composites,2026,https://doi.org/10.1016/j.ijrmhm.2026.107849,International Journal of Refractory Metals and Hard Materials,middle,copper diamond composite,1,0,16
Haoran Zuo,0009-0007-1585-7807,Huazhong University of Science and Technology,academic,CN,Permutation-Equivariant Graph Reinforcement Learning for Thermal-Aware Microservice Scheduling in Co-Packaged Optics Data Centers,2026,https://doi.org/10.3390/sym18071182,Symmetry,middle,co-packaged optics thermal,1,0,16
Heechun Park,0000-0003-2796-518X,Ulsan National Institute of Science and Technology,academic,KR,"Advances and Future Challenges in Monolithic 3D Integrated Logic, Power, and Optoelectronics Technologies for Tightly Interconnected Intelligent Systems",2026,https://doi.org/10.1021/acsnano.5c15601,ACS Nano,middle,laser diode thermal management,1,0,16
Heng Luo,0000-0001-8805-9813,Central South University,academic,CN,Synergistic optimization of plasma uniformity and active species density in MPCVD systems: A study based on multiphysics simulation and response surface methodology,2026,https://doi.org/10.1016/j.vacuum.2026.115568,Vacuum,middle,single crystal diamond MPCVD,1,0,16
Hiroki Kobayashi,0000-0003-3597-1328,NGK Spark Plug (Japan),industry,JP,Epitaxial growth and characterization of AlGaN/GaN HEMT structures on 4 inch directly bonded GaN/SiC substrates,2026,https://doi.org/10.35848/1347-4065/ae6c7c,Japanese Journal of Applied Physics,middle,thermal boundary resistance GaN,1,1,16
Hiroshi Nishikawa,,The University of Osaka,academic,JP,Study on interfacial mechanism of Ag–Si immiscible sintering for robust migration inhibition,2026,https://doi.org/10.1016/j.matdes.2026.116125,Materials & Design,middle,die attach thermal resistance,1,0,16
Hongda Zhu,,Harbin Institute of Technology,academic,CN,High-temperature stable growth of thick polycrystalline diamond film on GaN enabled by a SiNx/Si double interlayer,2026,https://doi.org/10.1016/j.diamond.2026.113769,Diamond and Related Materials,middle,diamond heat spreader,1,0,16
Hongfei Zhang,,Henan Academy of Sciences,academic,CN,Effect of carbide interface layer construction on the interface structure and thermal conductivity of diamond/copper composites,2026,https://doi.org/10.1016/j.ijrmhm.2026.107849,International Journal of Refractory Metals and Hard Materials,middle,copper diamond composite,1,0,16
Hoon Hahn Yoon,0000-0002-4081-3343,Gwangju Institute of Science and Technology,academic,KR,"Advances and Future Challenges in Monolithic 3D Integrated Logic, Power, and Optoelectronics Technologies for Tightly Interconnected Intelligent Systems",2026,https://doi.org/10.1021/acsnano.5c15601,ACS Nano,middle,laser diode thermal management,1,0,16
Hua Hong,0000-0001-8966-0846,Southeast University,academic,CN,"Microscopic Mechanism of Glass Surface Activation, Annealing and Etching on Glass–Ti/Cu Interfacial Adhesion",2026,https://doi.org/10.3390/mi17070836,Micromachines,middle,chiplet package thermal,1,0,16
Huaixin Guo,0000-0003-0702-8180,Collaborative Innovation Center of Advanced Microstructures,academic,CN,Extracting deeply buried thermal resistance in Au/Au-bonded thick Si-on-diamond,2026,https://doi.org/10.1063/5.0314427,Applied Physics Letters,middle,diamond heat spreader,1,0,16
Huanwei Duan,,Central South University,academic,CN,Synergistic optimization of plasma uniformity and active species density in MPCVD systems: A study based on multiphysics simulation and response surface methodology,2026,https://doi.org/10.1016/j.vacuum.2026.115568,Vacuum,middle,single crystal diamond MPCVD,1,0,16
Hui Li,0000-0001-9198-3951,Tiangong University,academic,CN,Bicyclic Structure–Induced Crystallization Suppression in Bio‐Based Long‐Chain Polyamide Toward Simultaneous Toughening and High Optical Transparency,2026,https://doi.org/10.1002/pola.70205,Journal of Polymer Science,middle,co-packaged optics thermal,1,0,16
Huiyu Xu,,Harbin Institute of Technology,academic,CN,Extracting deeply buried thermal resistance in Au/Au-bonded thick Si-on-diamond,2026,https://doi.org/10.1063/5.0314427,Applied Physics Letters,middle,diamond heat spreader,1,0,16
Hyung-Jun Kim,,Blue Cross and Blue Shield of Kansas City,academic,US,"Advances and Future Challenges in Monolithic 3D Integrated Logic, Power, and Optoelectronics Technologies for Tightly Interconnected Intelligent Systems",2026,https://doi.org/10.1021/acsnano.5c15601,ACS Nano,middle,laser diode thermal management,1,0,16
Hyungwoo Kim,0000-0002-5727-4892,Blue Cross and Blue Shield of Kansas City,academic,US,"Advances and Future Challenges in Monolithic 3D Integrated Logic, Power, and Optoelectronics Technologies for Tightly Interconnected Intelligent Systems",2026,https://doi.org/10.1021/acsnano.5c15601,ACS Nano,middle,laser diode thermal management,1,0,16
Ilyong Lee,,Korea Electric Power Corporation (South Korea),industry,KR,Thermal-Stress-Induced Degradation Monitoring and Deep-Neural-Network-Driven Lifetime Prediction of IGBT Modules in a Two-Level SVPWM Inverter,2026,https://doi.org/10.3390/electronics15081678,Electronics,middle,IGBT module thermal fatigue,1,1,16
InSoo Kim,,Hyundai Research Institute,academic,KR,Thermal Optimization and Cooling-Channel Design for a 2-kW Fiber-Laser Cold Plate Considering Distributed Heat Sources and Mechanical Integration Constraints,2026,https://doi.org/10.9766/kimst.2026.29.4.423,Journal of the Korea Institute of Military Science and Technology,middle,laser diode thermal management,1,0,16
J I A H U I Wu,,Yangtze University,academic,CN,Simultaneous Measurement of the Thermal Boundary Resistance and Thermal Conductivity of Die-Attach Materials in Sandwich Structures via Multiwavelength Transient Thermoreflectance,2026,https://doi.org/10.1021/acsaelm.6c00280,ACS Applied Electronic Materials,middle,die attach thermal resistance,1,0,16
J. Balda,,University of Arkansas at Fayetteville,academic,US,Packaging of High Temperature 50 kW SiC Motor Drive Modules for Hybrid-Electric Vehicles,2026,https://doi.org/10.4071/001c.162677,IMAPSource Proceedings,middle,die attach thermal resistance,1,0,16
J. Bourne,,Arkansas Power Electronics International,industry,US,Packaging of High Temperature 50 kW SiC Motor Drive Modules for Hybrid-Electric Vehicles,2026,https://doi.org/10.4071/001c.162677,IMAPSource Proceedings,middle,die attach thermal resistance,1,1,16
J. C. Liu,,Chinese Academy of Sciences,academic,CN,Towards power device packaging: Development of Cu-Au 10min direct bonding to replace sintered Ag paste using high interface density surface activation layers,2026,https://doi.org/10.1016/j.msea.2026.149812,Materials Science and Engineering A,middle,wide bandgap power device packaging,1,0,16
J. Hornberger,,Arkansas Power Electronics International,industry,US,Packaging of High Temperature 50 kW SiC Motor Drive Modules for Hybrid-Electric Vehicles,2026,https://doi.org/10.4071/001c.162677,IMAPSource Proceedings,middle,die attach thermal resistance,1,1,16
J. W. Bae,0000-0002-8947-0628,Sungkyunkwan University,academic,KR,"Advances and Future Challenges in Monolithic 3D Integrated Logic, Power, and Optoelectronics Technologies for Tightly Interconnected Intelligent Systems",2026,https://doi.org/10.1021/acsnano.5c15601,ACS Nano,middle,laser diode thermal management,1,0,16
J.J. Kim,0009-0005-1714-4021,Sungkyunkwan University,academic,KR,"Advances and Future Challenges in Monolithic 3D Integrated Logic, Power, and Optoelectronics Technologies for Tightly Interconnected Intelligent Systems",2026,https://doi.org/10.1021/acsnano.5c15601,ACS Nano,middle,laser diode thermal management,1,0,16
Jae-Hoon Han,,Korea Institute of Science and Technology,academic,KR,"Advances and Future Challenges in Monolithic 3D Integrated Logic, Power, and Optoelectronics Technologies for Tightly Interconnected Intelligent Systems",2026,https://doi.org/10.1021/acsnano.5c15601,ACS Nano,middle,laser diode thermal management,1,0,16
Jaehyun Lee,0000-0001-7384-7075,Korea Advanced Institute of Science and Technology,academic,KR,"Advances and Future Challenges in Monolithic 3D Integrated Logic, Power, and Optoelectronics Technologies for Tightly Interconnected Intelligent Systems",2026,https://doi.org/10.1021/acsnano.5c15601,ACS Nano,middle,laser diode thermal management,1,0,16
Jaeyong Jeong,,Korea Advanced Institute of Science and Technology,academic,KR,"Advances and Future Challenges in Monolithic 3D Integrated Logic, Power, and Optoelectronics Technologies for Tightly Interconnected Intelligent Systems",2026,https://doi.org/10.1021/acsnano.5c15601,ACS Nano,middle,laser diode thermal management,1,0,16
